variant,size,threads,avg_seconds,avg_gflops,avg_speedup,avg_efficiency
lineParallel1,8192,4,65.388573,16.817565,4.200967,1.050241
lineParallel1,8192,8,52.864169,20.805899,5.197238,0.649655
lineParallel1,8192,12,48.382987,22.744617,5.681523,0.473460
lineParallel1,8192,16,66.568650,16.516958,4.125876,0.257867
lineParallel1,8192,20,91.208966,12.054863,3.011261,0.150563
lineParallel1,8192,24,50.305968,21.856485,5.459671,0.227486
lineSimd,8192,4,65.176244,16.869822,4.214020,1.053505
lineSimd,8192,8,57.491077,19.124909,4.777333,0.597167
lineSimd,8192,12,46.313555,23.740601,5.930316,0.494193
lineSimd,8192,16,45.761107,24.027208,6.001909,0.375119
lineSimd,8192,20,45.936919,23.935249,5.978939,0.298947
lineSimd,8192,24,46.361761,23.715916,5.924150,0.246840
lineCollapse,8192,4,160.487875,6.851185,1.711401,0.427850
lineCollapse,8192,8,118.258788,9.297559,2.322497,0.290312
lineCollapse,8192,12,161.314321,6.815958,1.702602,0.141883
lineCollapse,8192,16,114.336728,9.616434,2.402150,0.150134
lineCollapse,8192,20,110.577686,9.943341,2.483810,0.124191
lineCollapse,8192,24,109.000000,10.087208,2.519762,0.104990
